Timestamp: 1781415327.4305766 | ID: 18IF0044 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4338467 | ID: 19MH0085 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.435178 | ID: 18AG0051 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4381237 | ID: 16CJ0102 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4394457 | ID: 24B00127 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4452136 | ID: 22BA0035 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4501226 | ID: 18AI0205 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4531274 | ID: 22EE0010 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4542835 | ID: 18FC0074 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4576085 | ID: 16G00105 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4591808 | ID: 20EI0103 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4619546 | ID: 25GR0056 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4631288 | ID: 16MB0148 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4694157 | ID: 22GB0025 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4705365 | ID: 18DD0041 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.473788 | ID: 22M00068 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4784987 | ID: 24CI0130 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4818285 | ID: 24DM0115 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4834118 | ID: 24NH0079 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4856896 | ID: 16BD0034 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4869547 | ID: 22DK0126 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4906404 | ID: 24GD0016 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4917586 | ID: 20CC0010 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4977753 | ID: 20DG0035 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.4991915 | ID: 19CC0183 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.502665 | ID: 16GG0024 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5048919 | ID: 24KK0069 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5081787 | ID: 22AH0136 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.509585 | ID: 24BG0006 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5143974 | ID: 20AD0025 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5168746 | ID: 18PA0157 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5195615 | ID: 24CD0228 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.522607 | ID: 24DN0059 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5254605 | ID: 16HB0014 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5277624 | ID: 16B00059 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.531296 | ID: 20IE0030 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.532625 | ID: 24MB0036 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5354466 | ID: 18CC0128 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.536513 | ID: 24JF0013 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5384893 | ID: 17LB0281 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5413384 | ID: 20NA0015 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5443661 | ID: 16MA0004 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5453422 | ID: 21OB0290 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5476444 | ID: 20A00048 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5506084 | ID: 20LF0020 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.557088 | ID: 24HA0026 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5599678 | ID: 24OE0003 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5625443 | ID: 20KB0005 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.564824 | ID: 25MH0087 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5685012 | ID: 22CE0119 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415327.5712826 | ID: 24NB0063 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
